metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1740295172,75.449000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
auth_duration,1740295172,75.449000,,,,,,,,,rampup,,,,,,,
vus,1740295172,1.000000,,,,,,,,,,,,,,,,
vus_max,1740295172,10.000000,,,,,,,,,,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_duration,1740295172,65.496900,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_waiting,1740295172,65.496900,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
checks,1740295172,1.000000,Export Order - verify export response status,,,,,,,,rampup,,,,,,,
exportOrder_ResponseTime,1740295172,65.496900,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_SuccessRate,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_RequestCount,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
data_sent,1740295172,2253.000000,,,,,,,,,rampup,,,,,,,
data_received,1740295172,3248.000000,,,,,,,,,rampup,,,,,,,
iteration_duration,1740295172,142.925600,,,,,,,,,rampup,,,,,,,
iterations,1740295172,1.000000,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_duration,1740295172,63.786100,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1740295172,63.786100,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
auth_duration,1740295172,63.786100,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_duration,1740295172,52.298000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_waiting,1740295172,52.298000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
checks,1740295172,1.000000,Export Order - verify export response status,,,,,,,,rampup,,,,,,,
exportOrder_ResponseTime,1740295172,52.298000,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_SuccessRate,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_RequestCount,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
data_sent,1740295172,2255.000000,,,,,,,,,rampup,,,,,,,
data_received,1740295172,3252.000000,,,,,,,,,rampup,,,,,,,
iteration_duration,1740295172,119.398500,,,,,,,,,rampup,,,,,,,
iterations,1740295172,1.000000,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_duration,1740295172,62.373100,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1740295172,62.373100,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
auth_duration,1740295172,62.373100,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_duration,1740295172,55.490700,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_waiting,1740295172,55.490700,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
checks,1740295172,1.000000,Export Order - verify export response status,,,,,,,,rampup,,,,,,,
exportOrder_ResponseTime,1740295172,55.490700,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_SuccessRate,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_RequestCount,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
data_sent,1740295172,2255.000000,,,,,,,,,rampup,,,,,,,
data_received,1740295172,3252.000000,,,,,,,,,rampup,,,,,,,
iteration_duration,1740295172,119.818700,,,,,,,,,rampup,,,,,,,
iterations,1740295172,1.000000,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_duration,1740295172,69.304700,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_sending,1740295172,0.506500,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1740295172,68.798200,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
auth_duration,1740295172,69.304700,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_duration,1740295172,66.498200,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_waiting,1740295172,66.498200,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
checks,1740295172,1.000000,Export Order - verify export response status,,,,,,,,rampup,,,,,,,
exportOrder_ResponseTime,1740295172,66.498200,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_SuccessRate,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_RequestCount,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
data_sent,1740295172,2250.000000,,,,,,,,,rampup,,,,,,,
data_received,1740295172,3265.000000,,,,,,,,,rampup,,,,,,,
iteration_duration,1740295172,138.538900,,,,,,,,,rampup,,,,,,,
iterations,1740295172,1.000000,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_duration,1740295172,65.303400,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1740295172,65.303400,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,rampup,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
auth_duration,1740295172,65.303400,,,,,,,,,rampup,,,,,,,
http_reqs,1740295172,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_duration,1740295172,74.529600,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_blocked,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_connecting,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_tls_handshaking,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_sending,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_waiting,1740295172,74.529600,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_receiving,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
http_req_failed,1740295172,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,HTTP/1.1,rampup,,201,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/batch-jobs,,
checks,1740295172,1.000000,Export Order - verify export response status,,,,,,,,rampup,,,,,,,
exportOrder_ResponseTime,1740295172,74.529600,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_SuccessRate,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
exportOrder_RequestCount,1740295172,1.000000,,,,,,,,,rampup,,,,,,vu=3,
data_sent,1740295172,2250.000000,,,,,,,,,rampup,,,,,,,
